Row Labels,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cote d'Ivoire,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong SAR China,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Burma,NA,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestinian Territories,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Sao Tome and Principe,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,"Korea, South",South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,US,Uruguay,Uzbekistan,Vanuatu,Holy See,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe,,Grand Total
29.07.20,0,502,0,0,0,0,14899,1853,66188,9396,9817,37,9477,14127,130,8501,8668,122,0,555,327,2503,1008,4448,0,609,5303,112,0,0,0,0,35262,0,18,61,17130,0,31177,0,0,242,1589,1632,0,1974,7638,20547,355,17,8413,6318,0,2402,0,0,551,0,6503,422,0,1625,0,492,0,0,5235,587323,0,53889,42,0,0,0,0,0,0,0,82713,3207,1810,408855,17859,52330,18556,4740,0,56018,317,33978,7715,0,4888,449,0,0,0,1886,8036,0,0,0,0,4042,5569,828,124,0,0,313,1515,0,0,0,0,0,0,0,20688,616,0,0,1185,0,0,22,2733,0,0,1519,0,5085,1314,21256,7291,0,0,1687,20461,37830,22691,0,5505,22529,0,3521,18,0,62845,7633,9653,0,0,0,2296,919,0,28424,9603,0,0,0,0,0,0,0,0,0,8009,0,217,0,0,125,0,389,45,1081,47412,1885,14949,55257,99321,733243,1990,0,0,0,0,0,0,0,2542,1424,,2930400
30.07.20,0,507,0,0,0,0,15812,1374,66205,9434,8532,24,9332,12937,110,10003,19771,66,0,0,100,3432,839,1679,0,558,6395,262,789,0,0,4000,47373,0,52,79,0,0,32196,0,487,242,3948,1448,6690,3514,7707,20652,297,0,4815,3362,0,2415,0,0,682,0,7760,375,0,5245,0,0,5163,0,5547,0,8601,8458,32,0,0,0,0,225,0,0,0,3015,1693,446642,14976,0,18018,4372,0,61858,579,17194,7055,14762,5259,480,0,0,0,1704,14154,298,0,0,0,4335,9215,449,1174,0,0,253,1822,1727,0,13425,0,0,0,0,21234,1130,0,0,527,12341,0,43,2523,0,0,4906,0,5260,1940,21628,4938,5357,0,1886,22895,37495,29952,29954,5134,23402,591815,4144,35,0,51961,0,8804,0,0,0,1851,879,0,42528,8908,0,0,0,0,0,0,0,0,0,7155,0,203,0,0,4332,0,0,450,1454,45712,2694,15494,55257,320614,839868,1640,0,0,0,0,0,0,0,970,2514,,3235812
31.07.20,0,0,0,0,0,0,16685,1982,73851,10425,7789,119,9064,12614,-337,10842,17754,44,0,0,1006,3500,1167,0,0,461,6639,0,0,0,0,0,50060,361,0,199,43169,0,34880,0,493,637,0,1785,3696,280,7337,20660,0,25,4115,4347,0,2416,0,0,641,0,9786,628,0,5119,0,0,0,0,5486,0,0,0,20,0,0,0,0,0,0,0,0,2702,2685,642588,10536,51047,17634,3867,0,68444,627,5323,5371,0,8679,459,0,0,0,1473,2501,339,0,2,0,4132,4274,905,0,0,0,353,1314,0,0,15022,0,0,0,0,21160,949,0,0,773,10768,0,197,2476,0,0,6927,0,5055,0,20507,2025,3212,0,2532,0,34215,23064,0,2808,24977,0,4066,14,0,60849,0,9436,0,0,0,2176,917,0,44886,7581,0,0,0,0,0,0,0,0,0,6939,0,0,0,0,2682,0,797,311,1561,43236,2720,15427,0,0,819270,2586,0,0,0,0,0,0,0,1243,3191,,2411555
01.08.20,0,0,0,0,0,0,15442,1920,68919,7358,7283,75,4326,8802,744,10395,12695,0,0,0,0,2746,0,0,0,180,5582,431,0,0,0,0,53733,0,68,89,24398,0,35990,0,0,364,1798,0,3502,4837,7836,0,0,0,2558,4029,0,2442,17698,0,529,2379,8957,0,0,6520,0,0,0,778,4050,0,4042,19606,0,0,0,0,0,0,0,0,0,3724,2511,525689,9355,25644,13791,3231,0,52883,320,3343,0,0,0,434,0,0,0,1448,8661,0,0,0,0,0,3004,0,1579,0,0,76,1748,1357,0,0,0,0,0,0,21170,0,4838,0,636,6993,0,0,3002,0,0,0,0,0,0,0,0,3048,0,0,24752,32521,63512,31078,3289,23451,316551,3374,46,0,45147,0,9109,0,0,0,2884,892,0,41486,8034,0,0,0,0,380,0,0,0,0,6208,0,239,0,0,1294,0,0,234,1587,46492,3229,16860,43268,397298,728268,1663,0,0,0,0,0,0,0,1611,1136,,2907479
02.08.20,0,1010,0,0,0,0,13057,1045,39158,7495,6727,49,4569,3684,270,10153,0,1,0,0,1338,3462,0,0,0,69,3955,0,0,0,0,0,48394,0,0,0,0,0,36050,0,95,417,1942,2365,3340,947,4869,0,0,0,1685,3775,0,2483,0,0,343,0,0,0,0,190,0,0,0,0,3243,0,0,5946,0,0,0,0,0,0,0,0,0,2110,3188,463172,6458,25865,14399,0,0,43269,716,39262,9648,200,11892,468,0,0,0,1354,8738,530,0,48,0,0,436,0,0,0,0,0,1418,0,0,31161,0,0,0,0,0,0,908,0,0,8861,0,1,2401,0,0,0,0,0,0,36933,1141,0,0,0,59584,25899,23874,0,1870,14215,315248,0,0,0,36666,0,8395,0,0,0,585,374,0,42450,4416,0,0,0,0,0,0,0,0,52959,3809,0,236,0,0,1040,0,0,564,0,85093,2550,12303,42428,0,713277,1853,0,0,0,0,0,0,0,1908,0,,2378299
03.08.20,0,948,0,0,0,0,11900,394,40529,5123,5874,48,7425,4249,153,0,0,0,0,1793,4897,3646,0,0,821868,236,1491,754,1252,0,0,0,44707,0,46,125,49168,0,37666,0,0,301,2137,763,3485,4578,2957,54976,557,43,5172,702,0,2460,0,0,257,735,14965,1970,277,1643,0,0,4033,0,3824,0,5353,19417,20,0,0,0,0,0,0,0,0,1965,3240,381027,12179,26240,13647,0,0,24036,326,35212,4332,34055,5393,454,0,0,0,687,11874,0,0,2620,0,7800,2961,0,1035,0,0,281,1438,0,0,5801,0,0,0,0,42829,3482,0,0,1457,7637,0,66,1692,0,0,6416,0,9113,0,11026,1922,3606,0,1015,26098,32272,17783,0,2256,8045,408602,8495,40,0,41361,3055,7168,0,0,0,766,272,0,34794,3511,0,0,0,0,200,0,0,0,0,1983,0,275,0,0,1424,0,1302,56,430,41301,2907,8623,0,337987,725902,1989,0,0,0,0,0,0,0,559,3174,,3564411
04.08.20,0,546,0,0,0,0,12839,1069,94706,6341,6409,164,7656,7712,129,4800,466888,0,0,1487,3057,2961,0,0,0,486,4137,200,0,0,0,0,34736,0,0,39,18857,0,38135,0,0,237,1832,1116,3389,3988,7299,18588,513,0,4734,853,0,4969,0,0,642,0,6907,1091,0,12987,0,0,2111,0,5053,0,2715,34853,20,0,0,0,0,0,0,0,167461,1170,3035,661892,13456,25716,16813,8142,0,43788,631,30637,0,0,2653,477,0,0,0,1871,0,0,0,2084,0,3789,3416,0,343,0,0,0,1502,844,0,20796,0,0,0,0,21667,831,2165,0,796,7587,0,280,1608,0,0,1441,0,3746,0,10759,0,5918,0,1062,13811,28273,25829,48471,2356,20581,232028,3491,11,0,0,0,9590,0,0,0,1320,890,0,21916,10023,0,386015,0,0,165,0,0,0,0,4306,0,188,0,0,1526,0,364,0,249,0,2485,0,29398,156209,731690,3254,0,0,0,0,0,176,0,1820,3599,,3635661
05.08.20,2915,0,0,0,13556,0,16532,1848,70464,7124,7883,82,7601,11160,217,10092,14982,0,0,721,1787,3741,0,0,0,0,5325,506,0,15429,0,0,58326,220,22,117,0,0,37978,0,0,431,1598,1184,3732,0,8243,23701,357,0,3491,3137,0,0,0,0,958,351,8201,608,0,4432,0,0,0,747,4594,580513,0,0,54,0,0,7573,1217,0,0,0,0,1976,1746,619652,14722,26709,16531,3857,0,56451,573,33019,10745,30464,4549,461,0,0,0,2212,0,35,0,0,0,4859,3846,4036,499,0,0,1229,1839,380,0,0,0,0,0,0,0,1900,540,0,719,6459,0,126,4140,0,0,1601,0,6512,2682,11915,5524,2440,0,1325,22327,29967,33647,0,0,26323,283017,3072,29,0,106424,3431,9858,0,0,153278,2538,974,0,19507,8407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,829,0,708,46249,1765,31659,43369,164845,695586,1802,0,0,0,0,0,0,0,0,0,,3520774
06.08.20,0,1092,0,0,0,0,17266,1588,80008,13373,7050,110,9285,12708,0,9435,23855,316,7814,734,314,1598,0,5811,0,673,5701,655,304,0,0,0,36085,0,0,219,44200,0,38264,0,606,344,3940,934,3876,3132,6667,24820,1464,0,4202,3631,0,2441,0,0,934,0,7319,1826,0,4261,0,0,4003,324,5522,0,6371,19684,47,0,0,0,0,0,0,0,0,2438,2688,0,13602,0,16591,4833,0,58673,541,35814,6125,39049,12400,475,0,0,0,1829,22543,0,0,1111,0,4407,2251,829,536,0,0,1279,1769,0,0,30621,0,0,0,0,44689,1352,1458,0,546,6622,0,178,5020,0,0,15088,0,7524,0,15002,0,2535,0,1711,26561,33393,28650,34052,5852,24147,321216,4598,64,0,55566,0,10033,0,0,0,2667,771,0,34989,8300,0,0,0,0,182,0,0,0,0,14733,0,430,0,0,1447,0,415,880,1578,53842,2278,17976,0,176052,681537,2858,0,0,0,0,0,0,0,2203,0,,2334205
07.08.20,0,586,0,0,0,0,18020,1394,91937,10030,6872,1270,9166,12699,513,9354,24434,214,0,655,539,3520,6149,0,0,1005,6433,606,0,0,0,0,46566,0,22,164,0,0,40063,0,681,489,0,1093,3941,3486,6831,25714,0,224,4139,0,0,2464,0,0,959,0,9068,2804,0,9060,0,0,0,0,5372,0,3556,11590,22,0,0,0,0,0,0,0,0,2921,3001,1303991,15599,50492,17517,4980,0,59196,607,5088,5976,0,0,463,0,0,0,2137,0,106,0,1656,0,4578,2273,667,786,0,0,455,1717,0,0,0,0,0,0,0,22266,1426,1151,0,1393,7926,0,166,4014,0,0,2673,0,6948,0,20461,1706,3506,0,1455,26684,40019,32676,0,2930,23946,303221,3196,17,0,58299,0,9922,0,0,0,2473,753,0,36616,7165,0,0,0,0,78,0,0,0,0,6394,0,162,0,0,1182,0,815,530,1475,54494,3577,18410,61978,190937,731700,1858,0,0,0,0,0,0,0,724,0,,3565232
08.08.20,0,0,0,0,0,0,17493,1444,40197,7934,6457,197,9395,11737,215,9354,27583,14,0,501,226,2069,948,0,0,95,5837,0,0,0,0,0,48036,0,0,0,25243,0,40457,0,0,0,2207,995,3657,3539,0,0,0,0,3772,0,0,2471,0,0,1401,0,0,0,0,9430,0,0,0,0,4426,0,0,9314,0,0,0,0,0,0,0,0,0,2970,3024,598778,11692,24390,17125,4345,0,53298,517,4962,0,0,0,443,0,0,0,1891,7730,0,0,0,0,0,1877,0,0,0,0,0,1549,0,0,14791,0,0,0,0,0,0,1324,0,0,7788,0,0,3289,0,0,0,0,0,0,24366,5430,0,0,0,29564,36369,-236927,0,2895,21444,298676,0,0,0,60846,0,8014,0,0,0,3099,829,0,0,0,0,0,0,0,0,0,0,0,0,6566,0,0,0,0,1461,0,0,419,0,56726,0,19327,63792,182111,762883,1953,0,0,0,0,0,0,0,0,0,,2408270
09.08.20,0,1061,0,0,0,0,15163,1576,93191,6629,5618,62,6831,10759,231,0,21392,3,0,0,351,1752,618,0,0,283,3612,1394,1388,0,0,10192,36830,0,228,431,55497,0,35076,0,341,1115,3658,727,4262,3314,13371,0,0,0,3453,12795,0,2483,0,0,379,1451,20122,0,0,320,0,0,4054,735,2722,0,4462,10701,0,0,0,0,0,0,0,0,0,2335,2599,719364,8992,24533,18003,0,0,37637,418,4546,11752,0,18402,462,0,0,0,1597,12733,0,0,4122,0,0,242,2197,976,0,0,1400,1788,0,0,19989,0,0,0,0,43819,3535,1107,0,1979,8514,0,0,4249,0,0,7738,0,0,0,23390,1903,6217,0,0,25446,30096,20374,0,3535,13968,246140,7354,53,0,58424,3287,6251,0,0,0,1068,304,0,100776,10998,0,0,0,0,0,0,0,0,53721,4685,0,317,0,0,1071,0,1708,424,3125,125288,5030,14973,61544,165271,665029,1069,0,0,0,0,0,70,0,3688,0,,3032258
10.08.20,0,506,0,0,0,0,10835,340,61132,3890,5015,214,9133,12849,127,13178,18689,144,0,774,447,3231,562,0,0,293,1275,451,0,0,0,0,43772,0,0,155,26012,0,31743,0,0,267,1546,1247,4267,5538,2918,75207,0,0,2642,0,0,4939,0,0,1119,0,9035,12014,345,236,1387396,0,0,339,3250,0,0,7180,0,0,0,0,0,0,0,0,0,1888,3161,477023,12299,25319,19663,8529,0,26432,396,86463,0,0,4603,506,0,0,0,668,0,1067,0,1230,0,8026,89637,730,321,0,0,0,1618,0,0,5382,0,0,0,0,22333,0,956,0,2024,8433,0,20,2125,0,0,2864,27308,14917,0,20495,2468,2768,0,1115,25252,36141,14924,48050,4106,6607,177027,5175,9,0,0,492,6819,0,0,0,564,322,0,16911,3653,0,407702,0,0,257,0,0,0,0,2100,0,245,0,0,831,0,583,488,0,0,5639,10083,0,166999,711984,1401,0,0,0,0,0,0,0,0,0,,4301403
11.08.20,0,603,0,0,0,0,16588,968,61626,8750,6318,381,10052,14820,170,1351,13496,84,0,1211,630,4023,1769,5929,45260,420,3667,633,0,0,0,0,57408,0,0,47,22249,0,33619,0,1086,0,0,1309,4054,4024,6167,24851,756,0,4368,649,0,0,0,0,1474,0,11039,1753,0,15441,0,0,2344,0,5013,0,0,10561,138,0,0,0,0,0,0,0,87985,799,3447,698290,13513,24697,18901,3924,0,40642,593,20439,12539,53616,0,463,0,0,0,2328,11490,0,0,0,0,0,6558,0,114,0,0,450,1882,0,0,0,0,0,0,0,22127,1773,898,0,0,10462,0,9,1874,0,0,2355,0,5180,0,18227,1898,0,0,0,16387,30060,23142,0,4823,19511,244577,5720,0,0,0,0,8086,0,0,136534,1454,1058,0,0,9541,0,0,0,0,44,0,0,0,0,4816,0,149,0,0,1485,0,373,76,1933,62219,0,16127,64111,0,720603,2192,0,0,0,0,0,0,0,454,0,,2850047
12.08.20,0,625,0,0,0,0,19174,1710,61172,8510,8054,158,11231,14751,176,6486,15976,257,8310,643,292,4754,714,0,90048,334,5388,155,689,0,0,0,36529,167,73,94,19348,0,40101,0,0,691,3356,1604,4256,3775,9641,24329,1238,126,3685,931,0,4988,0,0,1421,0,11881,4231,0,7337,51487,0,0,651,6522,0,4493,11046,43,0,0,0,0,0,0,0,0,2897,3308,733449,13698,26711,19933,5907,0,52658,554,35308,6641,15229,10761,521,0,0,0,2226,0,651,0,5294,0,12394,4733,729,460,0,0,703,2144,0,0,30038,0,0,0,0,22001,892,1075,0,1112,18775,0,22,4225,0,0,0,3512,8884,0,20631,0,0,0,0,22521,34186,24079,29743,4706,22781,290538,5153,19,0,197117,4525,8768,0,0,0,3131,1118,0,11483,8808,0,0,0,0,0,0,0,0,0,7560,0,188,0,0,505,0,959,735,976,61716,5449,19380,72630,165109,739083,1757,0,0,0,0,0,0,0,1144,0,,3327594
13.08.20,7956,643,0,0,0,0,19779,1465,68441,8490,7520,146,10420,13162,168,8636,23550,172,0,732,12,2491,1059,0,0,1098,5108,687,0,0,0,0,39336,0,40,241,23628,0,40425,0,0,0,0,1201,4541,0,8393,31633,0,0,5104,7765,0,0,0,0,1189,0,14540,2101,0,9182,20133,0,0,0,6667,0,1262,7553,51,0,0,0,0,0,0,0,0,3189,3210,830391,14850,0,21026,7097,0,51188,0,22121,6691,0,0,491,0,0,0,2071,15618,0,0,0,0,0,4617,0,414,0,0,724,2541,0,0,0,0,0,0,0,22306,0,1738,0,456,1565,0,135,6006,0,0,18233,1848,10123,0,19222,5979,0,0,0,30865,37995,26131,0,4607,22643,304753,4886,30,0,0,0,9100,0,0,0,2741,856,0,16457,8246,0,0,0,0,99,0,0,0,0,6670,0,233,0,0,1384,0,828,193,1202,134129,0,18984,68964,166827,479048,1514,0,0,0,0,0,0,0,0,0,,2829955
14.08.20,0,832,0,0,0,0,18501,1465,70629,11924,7969,80,11036,0,380,9684,12108,172,0,808,1451,3100,1747,7117,0,0,5877,813,0,0,0,0,54022,230,0,264,0,0,40076,0,0,413,0,1249,4991,0,0,33536,0,111,4352,0,0,0,0,0,1448,0,14688,0,0,0,99477,0,0,184,6311,0,1998,17583,0,0,0,0,0,0,0,0,0,3142,0,848728,12728,49263,20446,11337,0,46723,795,5137,0,0,6768,466,0,0,0,0,0,0,0,5025,0,0,8389,536,1995,0,0,461,0,0,0,0,0,0,0,0,22118,2128,0,0,1054,11575,0,98,15703,0,0,3337,0,11553,0,23745,0,0,0,0,33550,38877,26726,0,3916,27787,318491,4756,21,0,0,4950,9383,0,0,0,2738,937,0,20063,0,0,0,0,0,92,0,0,0,0,7331,0,0,0,0,368,0,666,0,1289,0,4108,18917,82344,0,880729,3899,0,0,0,0,0,0,0,1017,0,,3052831
15.08.20,0,650,30864,0,1419,0,19073,1827,63370,5922,6041,211,9394,25747,180,10243,38038,257,0,561,898,3496,834,0,0,948,5934,377,0,3641,0,0,50558,16790,0,274,56117,0,41434,703,1010,326,4627,1538,4603,6347,15091,34117,828,0,4413,3993,17235,4936,0,1522,1236,2572,17323,4702,0,0,93456,0,8531,139,5626,0,1420,10582,65,0,0,7917,1857,0,0,0,0,2998,6153,868679,12821,23764,18295,10653,0,53123,507,4737,14007,39174,5458,451,0,0,0,3585,8177,608,910,0,0,4875,2524,817,705,0,0,0,4570,237,0,29737,0,0,0,0,22007,1951,3496,0,946,11047,0,0,23846,0,969,2976,2172,0,0,23722,2033,11370,0,0,28108,39462,24632,15959,3767,23986,312272,4610,2769,0,0,0,8529,0,2515,0,3235,1034,176,35614,20398,1698,0,0,0,151,0,3009,0,0,7179,0,330,0,0,1613,0,639,1060,1200,70192,4199,20979,77640,535324,840666,1629,0,0,0,0,0,0,0,1568,0,,3972055
16.08.20,940,626,0,0,0,0,0,0,53774,0,0,106,0,10018,206,9569,0,0,5070,0,5,2366,532,0,0,389,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,917,4991,0,3646,3813,0,0,270,0,2407,0,0,2452,0,0,0,0,22252,0,0,0,94910,0,0,0,3278,0,1307,3808,0,0,0,0,0,0,0,0,0,2923,3528,746608,0,25573,19278,0,0,0,290,15662,0,0,10099,440,0,0,0,0,0,936,0,5831,0,0,481,1011,347,0,0,640,2142,0,0,20079,0,0,0,0,22707,2154,1367,0,1654,12247,0,0,23682,0,0,3148,0,0,0,0,5225,2696,0,0,0,31723,16613,0,4988,0,250660,5569,0,3573,0,0,0,0,0,0,0,0,0,49527,0,2359,0,0,0,0,0,0,0,56487,0,0,125,0,0,0,0,763,719,1494,0,3768,0,65186,0,0,2038,0,0,0,0,0,0,0,1657,0,,1656121
17.08.20,0,501,10107,0,1457,0,32289,1805,38539,14713,10865,51,17811,0,119,4608,37157,164,0,833,2675,2389,1249,0,0,225,3526,0,1998,4379,0,0,92697,0,0,308,56171,0,73223,102,0,0,0,2367,4350,0,7688,62935,0,0,2181,5300,2035,2498,0,0,1357,1877,19769,1696,282,0,0,0,0,0,4655,0,1654,7650,44,0,0,4151,0,0,0,0,0,2324,2159,731697,16442,26113,21403,15885,0,67473,407,37566,12580,0,0,449,0,0,0,2112,19903,346,0,0,0,9796,3411,4532,416,0,0,18,2269,3975,15949,0,0,0,0,0,22379,0,751,0,749,11520,0,33,26014,0,35,3044,3162,26207,0,46470,2661,0,0,0,68290,33203,13158,0,4697,18708,184281,4796,0,0,0,2390,13911,0,0,0,481,775,0,0,6491,0,483584,0,0,0,0,597,0,0,8407,0,0,0,0,2291,0,731,561,1508,133170,4816,26468,71322,354220,1517090,1328,0,0,0,0,0,0,0,0,0,,4639974
18.08.20,0,932,0,0,0,0,13483,1067,44516,13821,6361,281,9205,0,132,2766,8527,311,0,1244,5,4605,1347,6140,265536,0,5252,0,0,2256,0,0,61683,1667,751,845,0,0,0,0,0,208,2788,1824,4294,10378,6839,27768,298,170,4516,715,0,2452,444,0,1274,0,19747,1552,0,0,203935,0,1877,274,5833,0,0,13910,44,0,0,3399,398,0,0,0,0,2479,2695,899864,12409,26111,20772,4339,0,53976,941,20992,6989,0,3150,494,0,0,0,2234,9243,0,436,3000,0,4188,5581,344,550,0,0,2233,2124,0,0,19776,0,0,0,0,21198,1293,1596,0,721,13439,0,20,18421,0,76,2036,0,7896,0,17612,0,0,0,0,20202,34694,20530,48796,5020,21344,248709,4018,46,207,0,3838,9186,0,4098,135022,1583,1143,69,15032,15255,0,0,0,0,185,0,0,0,0,5817,0,424,0,0,1868,0,458,1798,947,157164,4261,15120,0,150210,651329,2492,0,0,0,0,0,0,0,0,-74623,,3463140
19.08.20,0,864,0,0,0,0,18037,1906,59882,11283,6359,349,9932,0,205,0,15830,263,0,759,992,872,1545,0,0,2002,3667,639,0,1032,0,0,40129,0,94,382,23199,0,68606,0,0,333,0,1653,4990,0,0,34963,172,0,4318,2714,0,2498,4415,0,1149,0,22101,0,0,0,38193,0,0,0,5355,1610718,2726,63411,33,0,0,0,0,0,0,0,0,3700,3182,801518,14940,25791,20356,5685,0,71095,0,26505,7294,0,4019,470,0,0,0,2163,0,0,0,0,0,4864,8568,764,342,0,0,0,2261,786,0,0,0,0,0,0,21917,627,0,0,1078,11522,0,94,23038,0,0,0,912,9980,0,22859,2062,0,0,0,25329,38280,28741,13854,5023,24538,291805,4326,0,0,0,0,10571,0,0,0,3684,1092,0,14677,18022,0,0,0,0,0,0,0,0,0,10785,0,0,0,0,2118,0,769,484,1404,0,3905,19591,72026,163083,642814,2035,0,0,0,0,0,0,0,2343,0,,4568261
20.08.20,0,847,0,0,0,0,18013,1993,68336,12266,6174,129,9647,0,149,16866,26076,0,0,636,3723,3046,1284,0,18280,-545,8649,384,0,0,0,0,45274,0,0,363,45553,0,30920,0,486,293,1631,2397,5116,3372,14542,45591,0,122,4382,8163,0,4848,0,0,880,0,21326,6414,0,0,22353,0,2245,1592,5161,0,1078,12168,29,0,0,0,52,0,0,0,0,2968,2530,918470,0,23901,23268,11923,0,77442,0,35808,7758,0,3867,471,0,0,0,1997,7207,303,0,3433,0,4973,4968,399,534,0,0,86,3030,412,0,29410,0,0,0,0,21841,0,3295,0,1045,11832,0,142,18091,0,0,10706,1902,14021,0,23680,7654,0,0,0,33068,37091,25599,18359,6260,24383,304832,3306,0,0,0,1463,10764,0,0,0,3435,1168,0,25324,19019,0,0,0,0,0,0,0,0,0,9209,0,435,0,0,2286,0,862,1099,1710,87223,4125,21698,72283,189131,680934,2310,0,0,0,0,160440,0,0,845,0,,3510332
21.08.20,0,0,0,0,0,0,21695,1639,71149,13972,5986,329,11018,68833,303,9487,24469,273,0,1149,3905,2634,1118,0,0,0,6844,512,0,0,0,0,48769,0,0,277,0,0,31932,0,0,707,0,0,5224,0,0,29591,0,0,3936,0,0,0,0,0,894,0,21456,1679,0,93200,129821,0,0,309,6057,0,1499,10354,18,0,0,0,0,0,0,0,0,3352,0,805985,0,23376,24761,13080,0,71996,1350,5031,7367,0,9628,584,0,0,0,1602,6340,0,0,5799,0,0,7795,1084,386,0,0,0,0,0,0,0,0,0,0,0,21836,2760,0,0,1754,13679,0,160,15714,0,0,2913,0,13019,0,25613,0,0,0,0,0,40137,29689,0,4849,0,0,5463,0,0,0,0,11618,0,0,0,0,1096,0,24612,20040,1231,0,0,0,210,0,0,0,0,10206,0,0,0,0,1845,0,635,0,2107,92301,7177,21821,82191,0,635809,2192,0,0,0,0,0,0,0,2641,0,,2715872
22.08.20,0,0,0,0,0,0,21032,1494,67697,11746,6557,290,8998,0,172,9670,25305,165,0,795,5294,1341,1199,0,396192,0,6373,362,0,0,0,27051,59844,0,0,403,58396,0,30654,0,0,254,6013,4221,4562,9849,14396,41378,735,0,3467,7065,0,4924,1266,0,1146,0,23035,0,0,0,242014,0,2988,135,5512,0,1100,11211,0,0,0,0,0,0,0,0,0,1480,5676,1023836,43474,24193,20459,6758,0,77674,2550,4998,8934,0,5724,455,0,0,0,1777,13440,0,0,2562,0,0,5553,0,448,0,0,0,0,0,0,0,0,0,0,0,22178,2873,0,0,0,12519,0,0,12256,0,0,3660,0,0,0,25537,3127,0,0,0,63361,38011,25704,0,7001,48355,633455,5700,0,0,0,693,8670,0,0,0,0,1203,0,0,21677,0,0,0,0,67,0,0,0,0,9927,0,0,0,0,1122,0,686,0,1699,185234,0,22207,70079,0,756105,2079,0,0,0,0,0,-124,0,785,0,,4362138
23.08.20,2242,2486,0,0,0,0,18837,1501,58910,7832,5432,753,9166,22157,214,8520,19999,165,0,881,3294,1987,360,0,0,665,3402,477,0,0,0,0,42675,0,0,384,31981,0,0,0,0,422,2138,1718,4867,3281,5461,33964,0,84,2770,2493,0,2447,0,0,460,1240,19776,2317,0,0,126405,0,0,0,2156,0,1131,10365,0,0,0,0,0,0,0,0,0,2181,1711,801147,17416,25401,19679,0,0,67371,737,50920,7827,0,4179,448,0,0,0,1180,5382,648,0,0,0,5035,988,717,541,0,0,0,6928,0,0,33024,0,0,0,0,22393,1412,4123,0,3064,8026,0,80,7005,0,0,4173,0,0,0,24956,2489,0,0,0,35217,27824,19634,16440,5797,13274,247846,4759,0,0,0,0,6939,0,0,0,13385,760,0,54784,15386,0,0,0,0,60,0,0,0,65546,7032,0,0,0,0,1525,0,967,1425,2007,80302,4005,15275,71216,0,745384,1514,0,0,0,0,0,0,0,1515,0,,3058814
24.08.20,0,947,0,0,0,0,13322,380,0,6219,4890,349,9602,13382,94,3864,15653,181,0,0,3320,3045,1129,0,0,337,2288,0,0,0,0,0,38756,0,0,0,27454,0,56791,0,0,0,0,2364,4261,346,5520,31288,0,18,3221,808,0,0,0,0,319,0,0,626,0,18000,0,0,0,0,4485,0,0,9758,74,0,0,0,0,0,0,0,0,1458,1656,609917,16185,25711,0,10276,0,45914,1553,18692,7468,0,0,406,0,0,0,926,5735,0,0,0,0,9254,2769,0,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,870,0,0,10025,0,159,4589,0,0,0,0,29334,0,23655,0,0,0,0,35193,29895,16754,0,4295,6491,187814,0,0,0,0,0,7261,0,0,0,0,543,0,18358,13236,0,561831,0,0,0,0,0,0,0,4350,0,0,0,0,1240,0,0,0,0,95943,0,9350,70079,0,611382,1421,0,0,0,0,0,0,0,0,0,,2787273
